vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,申万农林牧渔行业成分股,1,指数成分股,,,"|指数代码|指数简称|股票代码|股票简称|权重(%)|收盘价(元)|涨跌(元)|涨跌幅(%)|指数贡献点|成交量(万股)|成交额(万元)|总股本(亿股)|总市值(亿元)|自由流通股本(亿股)|自由流通市值(亿元)|证监会行业|纳入日期|
|801010.SI|申万农林牧渔|002852.SZ|道道全|-|8.60|-0.38|-4.23|-|1620.08|14061.05|3.44|29.58|1.75|15.03|农副食品加工业|2017-03-17|
|801010.SI|申万农林牧渔|002772.SZ|众兴菌业|-|11.47|-0.45|-3.78|-|1568.77|18150.91|3.75|42.98|2.14|24.59|农业|2015-07-03|
|801010.SI|申万农林牧渔|002746.SZ|仙坛股份|-|6.45|-0.26|-3.87|-|3981.15|25878.94|8.61|55.50|4.49|28.98|农副食品加工业|2015-03-02|
|801010.SI|申万农林牧渔|002714.SZ|牧原股份|-|42.18|-0.04|-0.09|-|3088.83|130241.33|57.73|2435.05|23.81|1004.29|畜牧业|2014-02-11|
|801010.SI|申万农林牧渔|002696.SZ|百洋股份|-|6.91|-0.28|-3.89|-|3487.31|24232.83|3.46|23.89|1.85|12.77|农副食品加工业|2012-09-12|
|801010.SI|申万农林牧渔|002688.SZ|金河生物|-|5.24|-0.15|-2.78|-|1333.04|6988.03|8.37|43.88|4.63|24.29|医药制造业|2012-07-20|
|801010.SI|申万农林牧渔|002679.SZ|福建金森|-|10.70|-0.44|-3.95|-|1534.78|16543.02|2.36|25.23|0.79|8.47|林业|2012-06-12|
|801010.SI|申万农林牧渔|002567.SZ|唐人神|-|3.95|-0.06|-1.50|-|3086.97|12150.18|14.33|56.61|12.08|47.72|农副食品加工业|2011-04-01|
|801010.SI|申万农林牧渔|002556.SZ|辉隆股份|-|5.39|-0.15|-2.71|-|2009.48|10934.36|9.35|50.39|5.60|30.16|零售业|2021-12-13|
|801010.SI|申万农林牧渔|002548.SZ|金新农|-|4.36|-0.15|-3.33|-|3799.52|16575.33|8.28|36.11|5.54|24.14|农副食品加工业|2011-02-25|
|801010.SI|申万农林牧渔|002481.SZ|双塔食品|-|4.37|-0.20|-4.38|-|3202.12|14150.70|12.34|53.91|6.70|29.26|食品制造业|2021-12-13|
|801010.SI|申万农林牧渔|002458.SZ|益生股份|-|8.82|-0.27|-2.97|-|3503.35|31028.04|14.31|126.23|8.21|72.38|畜牧业|2010-08-17|
|801010.SI|申万农林牧渔|002385.SZ|大北农|-|3.37|-0.06|-1.75|-|12589.75|42443.00|42.80|144.25|31.43|105.92|农副食品加工业|2010-04-09|
|801010.SI|申万农林牧渔|002321.SZ|华英农业|-|2.09|-0.07|-3.24|-|4402.95|9243.33|21.33|44.58|10.44|21.82|畜牧业|2022-01-05|
