vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,申万公用事业行业成分股,1,指数成分股,,,"|指数代码|指数简称|股票代码|股票简称|权重(%)|收盘价(元)|涨跌(元)|涨跌幅(%)|指数贡献点|成交量(万股)|成交额(万元)|总股本(亿股)|总市值(亿元)|自由流通股本(亿股)|自由流通市值(亿元)|证监会行业|纳入日期|
|801160.SI|申万公用事业|000591.SZ|太阳能|-|4.37|0.01|0.23|-|5814.13|25133.37|39.05|170.64|23.08|100.87|电力、热力生产和供应业|2019-07-08|
|801160.SI|申万公用事业|000543.SZ|皖能电力|-|7.46|-0.01|-0.13|-|2484.62|18449.39|22.67|169.11|9.60|71.61|电力、热力生产和供应业|1993-12-20|
|801160.SI|申万公用事业|000539.SZ|粤电力A|-|5.37|-0.07|-1.29|-|8888.05|47429.30|52.50|281.94|8.32|44.66|电力、热力生产和供应业|1993-11-26|
|801160.SI|申万公用事业|000537.SZ|绿发电力|-|7.80|-0.23|-2.86|-|3740.08|29274.65|20.56|160.35|5.74|44.81|电力、热力生产和供应业|2022-08-29|
|801160.SI|申万公用事业|000531.SZ|穗恒运A|-|5.86|0.06|1.03|-|1547.86|8975.30|10.41|61.03|4.05|23.73|电力、热力生产和供应业|1994-01-06|
|801160.SI|申万公用事业|000507.SZ|珠海港|-|5.11|-0.07|-1.35|-|1234.93|6311.12|9.20|47.00|6.14|31.36|水上运输业|2023-07-06|
|801160.SI|申万公用事业|000407.SZ|胜利股份|-|4.30|-0.08|-1.83|-|1829.25|7879.36|8.80|37.84|5.90|25.37|燃气生产和供应业|2016-07-01|
|801160.SI|申万公用事业|000155.SZ|川能动力|-|11.74|-0.24|-2.00|-|2511.73|29468.61|18.46|216.74|9.51|111.66|电力、热力生产和供应业|2019-07-08|
|801160.SI|申万公用事业|000037.SZ|深南电A|-|9.55|-0.07|-0.73|-|2684.04|25393.54|6.03|57.56|2.00|19.11|电力、热力生产和供应业|1994-07-01|
|801160.SI|申万公用事业|000027.SZ|深圳能源|-|6.40|-0.04|-0.62|-|2721.84|17343.47|47.57|304.47|11.49|73.56|电力、热力生产和供应业|1993-09-03|",2026-09-13T08:58:56.103352+08:00
