vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,FinQuery,申万纺织服饰行业成分股,1,指数成分股,,,"|指数代码|指数简称|股票代码|股票简称|权重(%)|收盘价(元)|涨跌(元)|涨跌幅(%)|指数贡献点|成交量(万股)|成交额(万元)|总股本(亿股)|总市值(亿元)|自由流通股本(亿股)|自由流通市值(亿元)|证监会行业|纳入日期|
|801130.SI|申万纺织服饰|002397.SZ|梦洁股份|-|3.73|-0.14|-3.62|-|2135.33|7961.63|7.48|27.89|4.65|17.35|纺织业|2010-04-29|
|801130.SI|申万纺织服饰|002394.SZ|联发股份|-|10.42|0.01|0.10|-|586.50|6128.85|3.24|33.73|1.92|20.05|纺织业|2010-04-23|
|801130.SI|申万纺织服饰|002345.SZ|潮宏基|-|9.09|-0.27|-2.88|-|1556.60|14086.06|8.89|80.77|5.45|49.58|文教、工美、体育和娱乐用品制造业|2021-12-13|
|801130.SI|申万纺织服饰|002327.SZ|富安娜|-|6.15|-0.06|-0.97|-|556.84|3427.91|8.34|51.28|3.77|23.20|纺织业|2010-01-07|
|801130.SI|申万纺织服饰|002293.SZ|罗莱生活|-|10.74|-0.20|-1.83|-|471.78|5092.79|8.37|89.94|3.71|39.81|纺织业|2009-09-17|
|801130.SI|申万纺织服饰|002269.SZ|美邦服饰|-|1.45|-0.04|-2.68|-|5814.20|8421.82|25.13|36.43|14.48|20.99|纺织服装、服饰业|2008-09-04|
|801130.SI|申万纺织服饰|002193.SZ|ST如意|-|5.09|-0.01|-0.20|-|263.08|1338.77|2.62|13.32|1.92|9.77|纺织服装、服饰业|2007-12-07|
|801130.SI|申万纺织服饰|002154.SZ|报喜鸟|-|4.00|-0.08|-1.96|-|2413.39|9651.39|14.59|58.37|8.33|33.32|纺织服装、服饰业|2007-08-16|
|801130.SI|申万纺织服饰|002144.SZ|宏达高科|-|10.63|-0.45|-4.06|-|488.68|5211.83|1.77|18.79|1.27|13.50|纺织业|2007-08-03|
|801130.SI|申万纺织服饰|002098.SZ|浔兴股份|-|7.82|-0.24|-2.98|-|469.67|3700.38|3.58|28.00|1.52|11.85|其他制造业|2006-12-22|
|801130.SI|申万纺织服饰|002083.SZ|孚日股份|-|9.55|-0.19|-1.95|-|2148.23|20413.00|9.47|90.40|5.76|54.97|纺织业|2006-11-24|
|801130.SI|申万纺织服饰|002042.SZ|华孚时尚|-|3.85|-0.11|-2.78|-|2469.80|9528.08|17.01|65.48|9.56|36.79|纺织业|2010-12-17|
|801130.SI|申万纺织服饰|002029.SZ|七匹狼|-|8.25|-0.32|-3.73|-|1611.56|13285.53|7.05|58.16|3.93|32.43|纺织服装、服饰业|2004-08-06|
|801130.SI|申万纺织服饰|002003.SZ|伟星股份|-|11.31|-0.28|-2.42|-|2414.51|27424.73|11.89|134.46|7.05|79.78|纺织服装、服饰业|2004-06-25|
|801130.SI|申万纺织服饰|001390.SZ|古麒绒材|-|16.83|0.12|0.72|-|386.00|6481.95|2.00|33.66|0.76|12.71|皮革、毛皮、羽毛及其制品和制鞋业|2025-06-06|
|801130.SI|申万纺织服饰|001312.SZ|福恩股份|-|16.95|-0.27|-1.57|-|137.09|2321.14|2.33|39.55|0.57|9.69|纺织业|2026-04-28|
|801130.SI|申万纺织服饰|001234.SZ|泰慕士|-|22.90|-0.92|-3.86|-|220.17|5108.26|1.09|24.87|0.30|6.90|纺织服装、服饰业|2022-01-18|
|801130.SI|申万纺织服饰|001209.SZ|洪兴股份|-|18.20|-0.56|-2.99|-|229.05|4197.01|1.32|23.94|0.42|7.57|纺织服装、服饰业|2021-07-30|
|801130.SI|申万纺织服饰|000955.SZ|欣龙控股|-|4.13|-0.11|-2.59|-|966.27|3992.24|5.38|22.24|4.04|16.70|纺织业|1999-12-09|
|801130.SI|申万纺织服饰|000850.SZ|华茂股份|-|4.10|-0.07|-1.68|-|996.72|4072.49|9.44|38.69|5.06|20.73|纺织业|1998-10-07|
|801130.SI|申万纺织服饰|000726.SZ|鲁泰A|-|5.81|-0.09|-1.53|-|571.00|3318.00|8.18|47.50|4.49|26.09|纺织业|2000-12-25|
|801130.SI|申万纺织服饰|000026.SZ|飞亚达|-|18.52|-0.63|-3.29|-|889.41|16372.84|4.06|75.15|1.97|36.44|零售业|2021-12-13|
|801130.SI|申万纺织服饰|000017.SZ|深中华A|-|7.50|-0.83|-9.96|-|7389.29|55968.67|6.89|51.69|2.39|17.96|文教、工美、体育和娱乐用品制造业|2022-08-01|",2026-09-13T08:58:28.351649+08:00
